Math_Grade_6,English_Grade_6,Science_Grade_6,History_Grade_6,Computer_Grade_6,Math_Grade_7,English_Grade_7,Science_Grade_7,History_Grade_7,Computer_Grade_7,Math_Grade_8,English_Grade_8,Science_Grade_8,History_Grade_8,Computer_Grade_8,Math_Grade_9,English_Grade_9,Science_Grade_9,History_Grade_9,Computer_Grade_9,Math_Grade_10,English_Grade_10,Science_Grade_10,History_Grade_10,Computer_Grade_10,Gender_Female,Gender_Male,Effort_High,Effort_Low,Effort_Middle
59.22829929893781,93.56711654872969,57.046406813551314,45.01811771856014,52.76394457557882,52.09593596481327,55.12025407020276,66.3325056204194,48.12920114644362,60.10709959722933,58.17306328845604,67.69961964595991,55.95656007061377,71.43602693175524,80.77048573898624,56.34047331921956,67.61001796050718,91.27270124466123,80.04073395448927,70.8288097102325,51.79281893722085,59.41237850016046,50.620579686622776,53.908152412645045,71.23027456343974,True,False,False,True,False
53.22617706312335,81.63978406013815,51.2236194112743,87.3727385539108,59.65672650341602,60.61771409065889,48.96751448646145,77.19426117765116,75.78551907475375,52.53188992009144,88.85525061315077,68.88889116230649,46.18000223749925,69.40745192416877,92.08911052584612,57.85289977438446,56.24558660624875,65.60248267975858,92.62262717464662,56.13149606971768,87.46105166572299,58.46098120014827,89.33900520979282,56.09074052570589,66.64574506882403,True,False,False,False,True
52.7279600681298,50.54238218087248,90.41248377320234,55.26785857533123,67.69509543984753,87.03105182258253,57.30722074960558,79.1282460176894,80.05134711747297,62.76886878893481,71.79837151302277,57.426781658170334,86.5595897796081,86.47054795929908,68.15910581672483,54.77322535923118,83.30355615929277,61.67175706615084,55.8685059351516,54.70350437494265,68.85921250398879,53.19790582486113,45.94062776475325,88.57139430158455,51.70701895180471,False,True,False,False,True
55.75355907581629,77.36914601314032,61.89925748023536,46.51699695012231,67.97308486837747,53.3258650881188,74.8623763248805,59.89591152673506,69.40034775910553,66.29622377115402,79.8578493691746,57.77050046527392,85.64247889028344,66.828602157077,90.67429931308564,68.44219079574256,69.86463172696678,59.62299504498327,48.91640989609175,59.86713922034512,58.042719904491015,86.07018151305623,51.10314792051584,82.33290157423204,76.84485435724152,False,True,True,False,False
59.00538814770329,49.61223597253581,44.08208850805923,61.17410524297742,61.425757145786505,70.1049728438308,49.63833880839683,57.00379675566799,63.82346770669346,65.95578638721707,72.92619952148074,60.44744967320686,67.70646371709572,62.279077074453305,89.96265840611264,63.76961739934728,67.44542959835313,59.20412220529133,54.757459689496464,60.634616720639926,58.60783530307844,76.69899984314526,81.10929674480558,52.39328222002891,50.60365767691476,True,False,True,False,False
83.70828284042862,80.1543566324371,65.09294563648591,73.92163635762277,47.08168943874282,80.86858856765129,57.53176893508278,77.72426473300882,63.8727542278896,70.33551402556456,69.8431492474952,82.10671277542835,69.94870768635336,63.22762859384747,55.86401266450172,59.28998608548337,40.695038407267816,68.92297561403853,59.400468700295264,64.23814152832841,57.335699357658754,74.80193261793224,61.9469923056757,53.48819938770328,53.99195859309008,False,True,False,True,False
57.81503158544296,72.26490551692135,77.43246109922424,53.62224689493775,55.29075941013631,93.95298164038148,72.19718120233007,63.216506545086055,83.0185328362929,92.87087635730036,64.98338588684312,65.50038573750797,81.04371202186927,59.69716281845753,50.5069289238387,59.53317980416205,80.12877630761635,58.13782684927809,52.04684710779627,73.67349229152263,76.66582860125543,66.27692232583308,50.16203009392724,61.93253613370077,72.23292143627422,True,False,False,True,False
64.68452356155098,91.62564245677632,45.041087242611695,86.10015782586505,52.477986101092384,55.66842228831401,63.80065705979203,93.07819874999166,70.79486339200511,81.30509888474634,73.84908657529964,64.91131237371594,77.16688110603732,49.220622320266,58.477552668983016,76.3423431980429,86.96916598502978,67.8342921532586,62.76269350630994,50.17800672540877,41.91696429662644,74.74687533045682,66.30326478005861,76.21539815312643,69.71475675466648,False,True,False,True,False
62.73219572021151,51.50888016574678,73.18133345421398,62.0482194800644,70.1515702855327,80.15268248227902,78.43645157503438,80.59522712375048,72.45095110774473,57.91744573284528,63.39695008444448,85.10468807285356,76.45523503075067,61.376196116414505,77.89805986617286,85.97923459942696,64.79307735030689,75.42931049928795,71.91209886069356,57.01127404324976,59.2413684514865,87.76218904822247,81.34908626821418,63.7934544327085,72.41617060202837,False,True,True,False,False
83.11840591826918,68.34508901726923,59.88386078646012,81.9095385105607,71.69356457968412,56.93011393748544,86.61483999651884,52.1764670734203,76.86686754170019,54.39649523107911,49.84438857525008,68.54416574581853,52.46614512967182,57.91171734406951,78.02252931147653,90.81426510073824,65.02560142283824,79.15471606379955,51.05493353442213,53.74050494917874,74.87759264989502,76.01348774742287,55.85955151794703,55.45951178454226,71.06583392684855,False,True,False,False,True
82.04129051810932,51.2298943166151,79.87384871697465,59.07873866197057,79.3870721341606,59.87442169589784,83.06938260984974,83.18111634198618,87.22825762571975,70.41867325418694,78.43761434183955,66.3380683956804,78.51877783734292,74.408524725746,61.666358681602745,76.08497375884616,79.49339026563183,70.29504968900079,81.947739797423,61.042335011103646,63.37894495725148,77.41407811961078,64.43790728878207,55.287306835668105,91.60429602251342,False,True,False,True,False
77.19637928300384,64.24258899963068,89.30381778331831,45.99780503100445,82.62264469728932,65.50151613530826,78.80485846617512,68.85735837522012,57.52519750907395,75.91093488977629,87.91257010364123,83.52915422199692,70.59718280759022,57.38186926510016,57.95350602873825,80.92419075831572,67.88153862045304,45.955107656326746,68.91974840630681,89.27996659303939,69.97674653668948,89.88249717590242,84.94324519803479,69.87781346032342,63.58275465948982,True,False,False,True,False
75.82455927797122,85.1286984258481,51.54540199602023,73.208360842862,73.58876578078353,40.51711667266763,83.49945240592749,59.12861148909074,72.01436415210313,95.2948053774866,81.56923438787057,53.41112547427307,66.06671585435247,67.13279667782386,71.98350044488076,53.289010046480186,77.37839947820052,85.49878470578288,78.24974604443025,76.61758369738976,73.04660587772108,88.05840208436156,54.48877423710614,82.03930373518426,77.11708713604864,False,True,False,False,True
58.49618560472722,84.85638996923481,80.73208855701552,62.17419997425506,63.02796347686385,89.22910070962853,83.09996287534996,55.69415950313794,79.68161599437305,70.26742902807088,82.28461407719833,64.01945241075116,48.60655096206306,84.69786090318242,95.9533921200748,61.366314922368325,91.29114056885906,61.02311530273175,56.42687894237066,81.16534850533304,50.06364695321703,52.59236798532433,82.73283931883967,71.05498778378993,64.75322568999498,False,True,False,True,False
49.63346938990955,84.80211380886372,67.27651812550211,59.70660754801802,80.53519174559283,89.45621741234557,79.6939360368404,73.13367751091232,89.0920229074229,51.04248604039028,74.83684198161733,74.1978087479496,55.824825469013184,83.80297948115428,46.70831316258468,64.71923874267094,57.32322285125705,79.6297810685993,92.87443451829256,70.44381847732019,48.448867992575344,47.89143761182604,48.80586420605734,59.20341120261541,67.68421156514616,False,True,False,False,True
64.35391703557725,78.6685078244031,91.92600746840364,77.6725246875311,78.97193017542122,51.95109004511419,88.87713534976317,69.94818900647859,66.76096668337232,50.46882303619388,56.98127732080703,57.407942701344055,57.95263924636506,72.08980726442437,76.18508860575743,72.4089912141045,73.06140840094749,80.62610881612018,87.41090573841066,92.35397372905264,60.409748667837405,52.83500896610527,82.11060498041134,57.308162731356894,74.88354469236651,True,False,True,False,False
76.01554324653131,78.98352598710576,58.94446529962643,73.81151110546307,64.64404488395337,71.30855574031725,52.50450753410488,71.78384455123631,81.08150910362981,55.34862496550642,46.191182043138994,80.21320855618112,65.02376748544798,60.55203511749109,59.036638975761306,64.50439559473106,75.82485943203534,76.14343319918252,50.03097904490984,85.14457755021648,59.61205908114725,53.706808694214416,77.24517772637208,67.55580543153799,80.13256340577634,False,True,False,False,True
86.81155504095635,84.5653348920303,69.58680560487122,49.5794860684963,80.9546825312545,42.7193763520179,59.54200518233887,62.42419663750031,50.84235391121036,80.66572885727759,56.9219603744184,52.93888095763506,80.97262128598193,78.4280491934472,83.35247581293012,68.81641244101768,81.0336965218013,49.0137872220395,87.63409029085265,80.52976096952695,60.052467659776376,69.66073322731887,80.75792380177327,66.3090721487608,58.14294393006882,True,False,False,False,True
64.87062534460702,52.78108081522304,86.55676982539671,57.847292569790525,54.41379478995771,92.98102483507962,67.53837684066576,87.02566729414953,46.91307998834503,71.50618496256588,59.68729631585,61.85254274369133,59.96735269420149,78.95097088450727,62.09211352816019,97.87357879552872,60.29597692004352,52.17906629039099,90.02277925754004,48.29853311488583,47.810608668375096,65.34265907597344,71.63309136865458,53.17590964941797,60.28321641379642,True,False,False,True,False
52.87424192758651,47.071973316936585,80.31517907954759,65.10525258832631,69.10660100189776,74.97649338068528,87.22939723921002,63.68892505124826,81.21758357133471,62.81895469441001,51.9053815490132,58.375325904789776,57.95358902887876,46.98750851179717,78.67928195998209,57.20153266483888,80.10495780055162,70.09971172658238,79.33613752737892,85.87308263427946,90.01959528716817,79.1830777285409,79.30574186930731,87.84446873158561,51.43388159035621,False,True,False,False,True
64.74512981348788,50.062532944812126,83.06999333183198,60.77113847994677,81.74706152458316,71.1761738240883,75.49376352888775,89.8260247746639,43.46498049668688,53.243422603425685,58.23749089632978,75.27151726340833,53.099774372220615,67.99999483163991,71.93259183232212,66.24224612219137,52.02583793799137,47.48242107221808,90.00646141957156,81.53826962408023,74.5292802087559,54.94494693308131,57.39542258130089,52.39568189221305,77.49747550920044,False,True,False,True,False
74.92387845071627,79.07227931371533,54.64566437781757,74.88420219375644,60.76076202115516,74.381174254451,87.41897591558796,89.86132901471906,52.0925715056798,86.76362209012458,86.3557165079057,67.99426864657723,71.07216516908655,64.93657729231515,65.34324363108004,69.17696356102515,68.579198736383,77.28486058593738,76.12964464564915,74.09317965370076,55.63930009315061,84.71199540861214,81.94014335193775,77.04204478517607,88.24227354778091,True,False,False,True,False
57.670641188678566,73.94159020729076,93.10936557750294,69.22687706963629,81.03095622471193,75.69557039646433,57.08474154975077,86.02499438010969,72.39771656352312,73.0936016874804,77.30562937512504,56.81365478039369,66.54713987093723,77.0315515618967,87.48082721821758,62.44982975361934,51.40938886486638,86.28890220234723,52.49976471218303,46.16658611722664,69.9777928443722,76.59131069108734,64.04235845757007,58.091842001916994,67.85815957365554,False,True,False,True,False
58.24828106779204,64.77828586925504,56.53157779827602,83.43053963814617,66.86097621933298,63.01296469703527,83.47204150063826,53.69298098988046,59.11699448561256,74.84019749121607,55.15735893977208,81.39422772534502,60.52795984461786,73.75897061725134,90.28261262929163,78.77638590743345,67.8843900706144,64.39651207806504,57.87259694355202,68.27757430635931,67.19049689988654,56.11403649993613,47.36929624069604,62.10769870441466,57.252602704216095,False,True,False,False,True
80.36741721556474,57.42794940262253,59.03873549867168,76.12304914002515,60.237158102661056,63.88189831502124,60.53852732930988,79.80995955747413,68.71826920834265,90.56473264758604,87.429750584839,81.26206181633134,62.82274537187625,51.48037273525421,76.49229579806659,63.158069883269945,90.97950399539388,63.00298018323365,76.61663076128359,84.54205104437993,67.96177838965701,69.57946554681574,64.56818304924391,76.42234904409017,49.71211045243238,False,True,False,True,False
67.69649423461843,65.04955866578699,77.19865604494666,50.82107069000462,79.39975137126488,73.42201495593974,82.9562203073846,79.62441341285762,76.41097197542408,70.84981077843359,77.99742262482768,74.44791174228241,75.16457302045099,68.02507471808332,59.24969181580873,71.762568966221,79.00134306155125,77.66376018702061,68.12452657510642,60.44388348107847,85.61133147900051,58.88329219867067,52.00155158752772,61.12106428895347,53.94688961668171,False,True,True,False,False
61.96511071187619,59.752757320446335,56.202373613501415,84.94076648258357,56.7410980372842,75.07754146809522,71.73228658877125,58.4374731908746,72.56754481037207,62.25200681073972,59.96187850463083,63.108476946240486,63.6007111219576,74.3149602365875,69.13842437627656,54.95625302182157,51.81140397097868,48.45537507797892,65.93040791463767,78.14428460226195,79.44044852130553,70.50742833083785,71.52519745810991,74.12333297702448,48.72813506460728,True,False,True,False,False
60.14226710782673,74.92018518984327,56.744323773524734,87.18681391737209,71.7677785644735,87.33270129688376,56.00239475678511,39.37484015422199,86.42122833268486,59.74699201976446,78.58282610382369,65.81735977742693,86.03893846583505,79.66498733687405,100.0,73.11573289231474,65.71894715705433,80.36421898474818,64.95371352533087,73.93290745836063,84.18208052707897,62.542331491020285,55.17141863373213,73.87264107680801,76.58607471393022,False,True,False,True,False
78.44098922953248,68.55944360755483,68.79913512683837,73.90298571130354,65.19158990814816,66.25444450138784,76.60739644564998,91.63259725746128,54.14924342859543,91.59817593391836,64.6576297846811,76.6622547666311,76.30692839591397,68.2768752544985,72.99879913143397,44.299756833610886,67.62100173244228,59.553835741303054,44.95922114781062,90.66135776989977,57.01540356040228,46.373242842889006,83.33213583810165,85.18487855321351,71.83757684573266,True,False,False,False,True
78.71995867766692,60.21043901678498,91.62385973245094,51.285075235466735,47.64480697062317,72.14261096889194,77.79396113564728,74.5241838729593,63.82403539102175,84.3443090807778,84.5519701844171,86.62852752472693,82.97917995136696,79.52393694159042,92.30779872251614,81.84230823414813,67.42161937292902,62.90783335447271,75.72794926319801,56.92753762623637,57.29725332873407,87.27975183684877,78.89080425268276,55.826991678179766,61.96466549375487,False,True,True,False,False
